group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 160 messages of size 40,,,,92980583.0,ns,166
"send(k, m, pk_i)",Sent 160 messages of size 40,,,,94061500.0,ns,168
"send(k, m, pk_i)",Sent 160 messages of size 40,,,,95310250.0,ns,170
"send(k, m, pk_i)",Sent 160 messages of size 40,,,,96355959.0,ns,172
"send(k, m, pk_i)",Sent 160 messages of size 40,,,,97405458.0,ns,174
"send(k, m, pk_i)",Sent 160 messages of size 40,,,,99298292.0,ns,176
"send(k, m, pk_i)",Sent 160 messages of size 40,,,,99685125.0,ns,178
"send(k, m, pk_i)",Sent 160 messages of size 40,,,,100831334.0,ns,180
"send(k, m, pk_i)",Sent 160 messages of size 40,,,,101854375.0,ns,182
"send(k, m, pk_i)",Sent 160 messages of size 40,,,,103388166.0,ns,184
"send(k, m, pk_i)",Sent 160 messages of size 40,,,,104580250.0,ns,186
"send(k, m, pk_i)",Sent 160 messages of size 40,,,,105690292.0,ns,188
"send(k, m, pk_i)",Sent 160 messages of size 40,,,,106697417.0,ns,190
"send(k, m, pk_i)",Sent 160 messages of size 40,,,,109532083.0,ns,192
"send(k, m, pk_i)",Sent 160 messages of size 40,,,,111968083.0,ns,194
"send(k, m, pk_i)",Sent 160 messages of size 40,,,,109972292.0,ns,196
"send(k, m, pk_i)",Sent 160 messages of size 40,,,,111151750.0,ns,198
"send(k, m, pk_i)",Sent 160 messages of size 40,,,,112168542.0,ns,200
