group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,98473167.0,ns,704
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,99612125.0,ns,712
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,100827583.0,ns,720
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,101901000.0,ns,728
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,102982375.0,ns,736
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,104087166.0,ns,744
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,105365041.0,ns,752
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,106347250.0,ns,760
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,107497125.0,ns,768
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,108595208.0,ns,776
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,109697334.0,ns,784
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,111285042.0,ns,792
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,112303750.0,ns,800
